## Generated by scripts/fetch_release_urls.R: do not edit by hand
## Please edit GHA in .github/workflows/rituals.yaml
platform,file,url
jar,shinycannon-1.2.0-85f280d.jar,https://github.com/rstudio/shinycannon/releases/download/v1.2.0-alpha/shinycannon-1.2.0-85f280d.jar
sh,shinycannon-1.2.0-85f280d.sh,https://github.com/rstudio/shinycannon/releases/download/v1.2.0-alpha/shinycannon-1.2.0-85f280d.sh
rpm_suse,shinycannon-1.2.0-suse-85f280d.x86_64.rpm,https://github.com/rstudio/shinycannon/releases/download/v1.2.0-alpha/shinycannon-1.2.0-suse-85f280d.x86_64.rpm
rpm_rh,shinycannon-1.2.0-85f280d.x86_64.rpm,https://github.com/rstudio/shinycannon/releases/download/v1.2.0-alpha/shinycannon-1.2.0-85f280d.x86_64.rpm
deb,shinycannon_1.2.0-85f280d_amd64.deb,https://github.com/rstudio/shinycannon/releases/download/v1.2.0-alpha/shinycannon_1.2.0-85f280d_amd64.deb
